"Code_dep" "Libelle_dep" "Code_circo" "Libelle_circo" "Code_com" "Libelle" "Code_BV" "Nb_Ins" "Nb_abs" "Part_abs" "Nb_Blancs" "Part_Blanc" "Nb_Expr" "Part_expr" "Nb_Arthaud" "Part_Arthaud" "Part_Roussel" "Nb_Macron" "Part_Macron" "Nb_Lassalle" "Part_Lassalle" "Nb_LePen" "Part_LePen" "Nb_Zemmour" "Part_Zemmour" "Nb_Melenchon" "Part_Melenchon" "Nb_Hidalgo" "Part_Hidalgo" "Nb_Jadot" "Part_Jadot" "Nb_Pecresse" "Part_Pecresse" "Nb_Poutou" "Part_Poutou" "Nb_DupontAignan" "Part_DupontAignan"
"1" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0001" "1043" 271 25.98 8 1.04 760 98.45 3 0.39 2.24 276 36.32 21 2.76 89 11.71 47 6.18 152 20 16 2.11 62 8.16 52 6.84 4 0.53 21 2.76
"2" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0002" "1274" 247 19.39 10 0.97 1009 98.25 7 0.69 2.97 357 35.38 42 4.16 158 15.66 66 6.54 191 18.93 22 2.18 49 4.86 56 5.55 7 0.69 24 2.38
"3" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0003" "1128" 312 27.66 16 1.96 796 97.55 10 1.26 3.52 177 22.24 18 2.26 153 19.22 41 5.15 220 27.64 29 3.64 55 6.91 43 5.4 5 0.63 17 2.14
"4" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0004" "816" 214 26.23 7 1.16 588 97.67 1 0.17 2.04 153 26.02 12 2.04 110 18.71 29 4.93 184 31.29 12 2.04 32 5.44 21 3.57 5 0.85 17 2.89
"5" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0005" "935" 247 26.42 10 1.45 671 97.53 4 0.6 3.73 157 23.4 20 2.98 135 20.12 32 4.77 192 28.61 15 2.24 41 6.11 27 4.02 13 1.94 10 1.49
"6" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0006" "1096" 309 28.19 9 1.14 777 98.73 1 0.13 2.57 234 30.12 21 2.7 119 15.32 68 8.75 190 24.45 12 1.54 47 6.05 43 5.53 8 1.03 14 1.8
"7" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0007" "1062" 302 28.44 8 1.05 746 98.16 1 0.13 2.28 207 27.75 22 2.95 152 20.38 44 5.9 202 27.08 11 1.47 47 6.3 30 4.02 4 0.54 9 1.21
"8" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0008" "734" 173 23.57 8 1.43 547 97.5 1 0.18 2.56 179 32.72 16 2.93 118 21.57 41 7.5 94 17.18 8 1.46 19 3.47 33 6.03 7 1.28 17 3.11
"9" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0009" "787" 259 32.91 6 1.14 516 97.73 2 0.39 2.91 124 24.03 23 4.46 130 25.19 30 5.81 123 23.84 13 2.52 23 4.46 16 3.1 6 1.16 11 2.13
"10" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0010" "1008" 268 26.59 8 1.08 729 98.51 3 0.41 4.25 194 26.61 20 2.74 156 21.4 38 5.21 189 25.93 15 2.06 37 5.08 21 2.88 6 0.82 19 2.61
"11" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0011" "1014" 273 26.92 9 1.21 730 98.52 4 0.55 3.01 219 30 15 2.05 183 25.07 55 7.53 134 18.36 21 2.88 29 3.97 21 2.88 10 1.37 17 2.33
"12" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0012" "846" 282 33.33 2 0.35 557 98.76 5 0.9 1.44 124 22.26 18 3.23 146 26.21 39 7 150 26.93 5 0.9 23 4.13 21 3.77 5 0.9 13 2.33
"13" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0013" "1067" 303 28.4 12 1.57 740 96.86 9 1.22 2.84 192 25.95 27 3.65 192 25.95 39 5.27 170 22.97 10 1.35 33 4.46 19 2.57 6 0.81 22 2.97
"14" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0014" "999" 232 23.22 14 1.83 748 97.52 7 0.94 4.55 233 31.15 32 4.28 131 17.51 45 6.02 159 21.26 11 1.47 44 5.88 28 3.74 9 1.2 15 2.01
"15" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0015" "1195" 328 27.45 8 0.92 849 97.92 5 0.59 2.83 230 27.09 26 3.06 147 17.31 52 6.12 236 27.8 18 2.12 39 4.59 49 5.77 8 0.94 15 1.77
"16" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0016" "560" 147 26.25 7 1.69 404 97.82 5 1.24 4.46 102 25.25 14 3.47 83 20.54 16 3.96 112 27.72 9 2.23 24 5.94 8 1.98 10 2.48 3 0.74
"17" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0017" "1097" 297 27.07 12 1.5 775 96.88 2 0.26 2.32 247 31.87 19 2.45 158 20.39 38 4.9 181 23.35 11 1.42 46 5.94 38 4.9 3 0.39 14 1.81
"18" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0018" "1467" 364 24.81 13 1.18 1082 98.1 4 0.37 2.31 349 32.26 24 2.22 189 17.47 54 4.99 264 24.4 17 1.57 59 5.45 57 5.27 10 0.92 30 2.77
"19" "17" "Charente-Maritime" "03" "3ème circonscription" "415" "Saintes" "0019" "975" 215 22.05 18 2.37 738 97.11 4 0.54 1.9 269 36.45 15 2.03 91 12.33 44 5.96 172 23.31 20 2.71 63 8.54 37 5.01 2 0.27 7 0.95
